old_names,Animal,Sex,Genotype,Age
A1, AB7927,M,CTRL,42
A2, AB7923,M,CTRL,42
A3, AB7930,M,CKO,42
A4, AB7917,F,CKO,42
A5, AB7924,F,CTRL,42
A6, AB7920,F,CTRL,42
A7, AB7932,F,CKO,42
A8, AB7928,F,CTRL,42
A9, AB7931,F,CKO,42
A10, AB7929,M,CKO,42
